station_id,station_name,lon,lat,sample_date,par_unit,value
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,N-NH4_µg/l,21.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,N-NO3_µg/l,574.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,N-TOT_µg/l,936.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,SIO2_µg/l,40.068468728154436
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,STS_mg/l,2.14
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,TIP_µg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-01,TOC_mg/l,7.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-03,N-TOT_µg/l,895.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-03,P-TOT_µg/l,12.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-03,STS_mg/l,1.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-03,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-10,N-TOT_µg/l,851.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-10,P-TOT_µg/l,21.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-10,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-10,TOC_mg/l,8.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-17,N-TOT_µg/l,842.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-17,P-TOT_µg/l,22.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-17,STS_mg/l,2.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-17,TOC_mg/l,7.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-24,N-TOT_µg/l,785.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-24,P-TOT_µg/l,21.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-24,STS_mg/l,1.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-24,TOC_mg/l,8.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-31,N-TOT_µg/l,766.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-31,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-31,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-01-31,TOC_mg/l,7.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-07,N-TOT_µg/l,789.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-07,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-07,STS_mg/l,2.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-07,TOC_mg/l,7.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-14,N-TOT_µg/l,783.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-14,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-14,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-14,TOC_mg/l,8.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-21,N-TOT_µg/l,831.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-21,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-21,STS_mg/l,1.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-02-21,TOC_mg/l,8.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-06,N-TOT_µg/l,874.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-06,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-06,STS_mg/l,2.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-06,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-13,N-TOT_µg/l,795.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-13,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-13,STS_mg/l,1.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-13,TOC_mg/l,7.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-20,N-TOT_µg/l,776.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-20,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-20,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-20,TOC_mg/l,7.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-27,N-TOT_µg/l,736.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-27,P-TOT_µg/l,23.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-27,STS_mg/l,4.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-03-27,TOC_mg/l,8.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-04-25,N-TOT_µg/l,715.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-04-25,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-04-25,STS_mg/l,1.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-04-25,TOC_mg/l,7.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-02,N-TOT_µg/l,748.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-02,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-02,STS_mg/l,1.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-02,TOC_mg/l,7.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-08,N-TOT_µg/l,795.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-08,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-08,STS_mg/l,2.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-08,TOC_mg/l,7.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-15,N-TOT_µg/l,789.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-15,P-TOT_µg/l,25.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-15,STS_mg/l,2.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-15,TOC_mg/l,7.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-22,N-TOT_µg/l,785.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-22,P-TOT_µg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-22,STS_mg/l,2.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-22,TOC_mg/l,8.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-29,N-TOT_µg/l,900.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-29,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-29,STS_mg/l,2.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-05-29,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-20,N-TOT_µg/l,1109.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-20,P-TOT_µg/l,20.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-20,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-20,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-26,N-TOT_µg/l,842.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-26,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-26,STS_mg/l,1.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-06-26,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-03,N-TOT_µg/l,734.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-03,P-TOT_µg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-03,STS_mg/l,2.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-03,TOC_mg/l,8.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-10,N-TOT_µg/l,931.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-10,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-10,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-10,TOC_mg/l,7.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-17,N-TOT_µg/l,884.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-17,P-TOT_µg/l,11.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-17,STS_mg/l,2.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-17,TOC_mg/l,7.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-24,N-TOT_µg/l,867.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-24,P-TOT_µg/l,17.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-24,STS_mg/l,2.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-07-24,TOC_mg/l,7.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-01,N-TOT_µg/l,773.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-01,P-TOT_µg/l,34.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-01,STS_mg/l,1.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-01,TOC_mg/l,7.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-07,N-TOT_µg/l,743.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-07,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-07,STS_mg/l,1.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-07,TOC_mg/l,7.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-14,N-TOT_µg/l,771.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-14,P-TOT_µg/l,18.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-14,STS_mg/l,1.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-14,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-21,N-TOT_µg/l,727.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-21,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-21,STS_mg/l,1.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-21,TOC_mg/l,7.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-28,N-TOT_µg/l,865.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-28,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-28,STS_mg/l,1.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-08-28,TOC_mg/l,6.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-04,N-TOT_µg/l,789.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-04,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-04,STS_mg/l,1.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-04,TOC_mg/l,6.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-11,N-TOT_µg/l,802.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-11,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-11,STS_mg/l,1.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-11,TOC_mg/l,7.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-18,N-TOT_µg/l,844.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-18,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-18,STS_mg/l,1.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-18,TOC_mg/l,7.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-25,N-TOT_µg/l,833.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-25,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-25,STS_mg/l,1.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-09-25,TOC_mg/l,7.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-02,N-TOT_µg/l,870.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-02,P-TOT_µg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-02,STS_mg/l,1.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-02,TOC_mg/l,7.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-09,N-TOT_µg/l,898.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-09,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-09,STS_mg/l,1.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-09,TOC_mg/l,7.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-16,N-TOT_µg/l,789.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-16,P-TOT_µg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-16,STS_mg/l,1.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-16,TOC_mg/l,7.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-24,N-TOT_µg/l,881.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-24,P-TOT_µg/l,16.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-24,STS_mg/l,1.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-24,TOC_mg/l,8.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-30,N-TOT_µg/l,1553.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-30,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-30,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-10-30,TOC_mg/l,7.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-06,N-TOT_µg/l,813.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-06,P-TOT_µg/l,31.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-06,STS_mg/l,2.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-06,TOC_mg/l,8.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-13,N-TOT_µg/l,845.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-13,P-TOT_µg/l,15.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-13,STS_mg/l,2.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-13,TOC_mg/l,8.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-20,N-TOT_µg/l,797.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-20,P-TOT_µg/l,14.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-20,STS_mg/l,3.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-20,TOC_mg/l,8.3
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-28,N-TOT_µg/l,782.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-28,P-TOT_µg/l,19.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-28,STS_mg/l,2.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-11-28,TOC_mg/l,8.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-12-18,N-TOT_µg/l,853.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-12-18,P-TOT_µg/l,19.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-12-18,STS_mg/l,4.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2000-12-18,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,N-NH4_µg/l,20.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,N-NO3_µg/l,346.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,N-TOT_µg/l,699.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,SIO2_µg/l,2003.4234364077217
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,STS_mg/l,2.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,TIP_µg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-01,TOC_mg/l,8.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-03,N-TOT_µg/l,803.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-03,P-TOT_µg/l,13.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-03,STS_mg/l,2.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-03,TOC_mg/l,8.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-15,N-TOT_µg/l,803.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-15,P-TOT_µg/l,20.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-15,STS_mg/l,2.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-15,TOC_mg/l,9.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-29,N-TOT_µg/l,810.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-29,P-TOT_µg/l,19.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-29,STS_mg/l,3.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-01-29,TOC_mg/l,9.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-12,N-TOT_µg/l,798.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-12,P-TOT_µg/l,22.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-12,STS_mg/l,4.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-12,TOC_mg/l,9.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-26,N-TOT_µg/l,748.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-26,P-TOT_µg/l,45.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-26,STS_mg/l,3.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-02-26,TOC_mg/l,9.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-12,N-TOT_µg/l,809.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-12,P-TOT_µg/l,10.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-12,STS_mg/l,3.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-12,TOC_mg/l,9.1
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-26,N-TOT_µg/l,816.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-26,P-TOT_µg/l,23.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-26,STS_mg/l,2.5
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-03-26,TOC_mg/l,9.4
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-09,N-TOT_µg/l,833.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-09,P-TOT_µg/l,32.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-09,STS_mg/l,3.6
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-09,TOC_mg/l,9.2
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-23,N-TOT_µg/l,750.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-23,P-TOT_µg/l,33.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-23,STS_mg/l,2.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-04-23,TOC_mg/l,9.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-07,N-TOT_µg/l,818.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-07,P-TOT_µg/l,17.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-07,STS_mg/l,2.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-07,TOC_mg/l,8.9
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-21,N-TOT_µg/l,784.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-21,P-TOT_µg/l,29.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-21,STS_mg/l,3.7
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-05-21,TOC_mg/l,8.8
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-05,N-TOT_µg/l,1537.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-05,P-TOT_µg/l,56.0
1,"Tista, utløp Femsjøen (FEMU)",11.444333555304187,59.12782790483881,2001-06-05,STS_mg/l,2.5
